User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
6194,9ec0038a-f77e-4eb1-8997-8c1645a35e5e,View Product,45:09.4,Mobile,West,Referral,0,Yes,
6195,9e38a3b9-69e6-4c52-8961-965d857214bd,View Product,05:12.6,Mobile,South,Paid,0,Yes,
6196,c806c428-ec68-46c2-89a2-60afc82a1265,Visit,31:47.8,Tablet,South,Organic,0,Yes,
6197,d2889c27-15d9-418f-88e3-e522c8dff90d,Visit,57:23.1,Mobile,West,Paid,0,Yes,
6198,9a29de7d-6ab9-43ba-a389-cfbdf02b9a9e,Visit,45:00.5,Desktop,West,Referral,0,Yes,
6199,f9195236-b505-41fc-8f68-24748337e10d,Visit,11:30.2,Desktop,East,Organic,0,Yes,
6200,8970d1b8-6efd-4e53-be76-258a5756c5e8,Visit,07:46.5,Mobile,North,Referral,0,Yes,
6201,0829772f-fea2-4445-a2b4-2d63144d0b3c,Visit,10:42.7,Desktop,North,Organic,0,Yes,
6202,f10b9210-5d75-4ff7-b8b1-0b4f7ad2a7d4,Visit,41:02.9,Tablet,West,Referral,0,Yes,
6203,e8635812-040e-431e-8806-0291836df787,Visit,12:47.5,Mobile,East,Organic,0,Yes,
6204,7502db73-2f8c-400d-a1c3-0f5ce45a88de,Visit,16:13.1,Desktop,North,Paid,0,Yes,
6205,4c849996-e1cc-41c6-8950-fd341339cdeb,Visit,53:23.2,Mobile,South,Paid,0,Yes,
6206,b6204fb6-8ce0-4d8b-815d-45f6f259ae16,Visit,28:07.2,Desktop,North,Organic,0,Yes,
6207,0e0aa7ef-32a9-4402-a855-7f6926263e6e,Visit,59:12.6,Desktop,North,Paid,0,Yes,
6208,f4630cfc-98f5-4b1a-8e9a-1ecec0656fbe,Visit,48:27.0,Desktop,West,Paid,0,Yes,
6209,05c02184-eb93-462e-a864-5d4fb65ae27d,Visit,49:59.1,Mobile,East,Paid,0,Yes,
6210,b45599ff-ff56-451d-90b8-6b17379d9ab6,View Product,56:49.6,Mobile,East,Referral,0,Yes,
6211,5c145d6d-75e7-4e5c-bdec-623b90daa3dd,Visit,38:21.6,Mobile,West,Organic,0,Yes,
6212,19f82681-b962-4d31-9676-79f16853df9e,Visit,45:28.3,Tablet,North,Organic,0,Yes,
6213,cc45b5f4-4a6c-4095-844f-d9d0d6209ab2,Visit,56:29.8,Tablet,East,Paid,0,Yes,
6214,697a211c-b314-428c-85b2-b9f4073015ce,View Product,07:08.9,Mobile,North,Organic,0,Yes,
6215,a77a14a1-7f88-455e-9c9d-571615d2816d,Visit,49:12.0,Tablet,North,Referral,0,Yes,
6216,304f9891-0c85-49f5-9a7c-80d402853816,Visit,41:47.0,Tablet,West,Paid,0,Yes,
6217,4daac103-fa2a-41ef-951f-518ad9d1d5df,Visit,37:42.9,Tablet,East,Paid,0,Yes,
6218,2ee5afd4-f762-4ce0-85a9-a300035c638b,Visit,25:53.9,Tablet,East,Paid,0,Yes,
6219,1d27b2d4-6f27-4cf7-9df9-baee8dfaf241,Visit,56:48.0,Mobile,South,Paid,0,Yes,
6220,49ab936b-5ceb-450c-9f13-a8f5c68816d8,View Product,42:21.3,Mobile,East,Referral,0,Yes,
6221,6cd74165-887b-48c3-8f89-7bc365306776,Visit,02:52.9,Mobile,East,Referral,0,Yes,
6222,d535ab99-8e2e-4c6a-852d-e749b66f4071,Visit,31:13.9,Desktop,South,Referral,0,Yes,
6223,1c906350-952c-4037-b309-160ae06cb9c1,Visit,13:37.7,Desktop,East,Paid,0,Yes,
6224,41d5b62b-bdca-4c14-85bf-f8966a67ee96,Visit,19:54.3,Mobile,West,Paid,0,Yes,
6225,1f603bdd-9317-491a-a88c-47093bb366ab,Visit,59:33.5,Tablet,North,Referral,0,Yes,
6226,3260c354-4b0e-417d-822b-0d680e9769cc,Visit,31:01.4,Tablet,East,Organic,0,Yes,
6227,685ddb4a-31a0-4077-8c94-b814e726751b,Visit,40:45.5,Tablet,South,Organic,0,Yes,
6228,c7f2845c-16e7-4ab8-8fad-dfaa71729479,Visit,45:44.9,Tablet,South,Paid,0,Yes,
6229,01744c90-d187-4410-9e78-13fea703e8c3,Visit,39:31.3,Tablet,West,Referral,0,Yes,
6230,e567be9b-4faf-4013-9c1a-7a279a0593b8,Visit,14:21.1,Mobile,North,Organic,0,Yes,
6231,94a1a647-59c1-4826-8263-6d6acaa41d32,Visit,14:37.2,Mobile,West,Paid,0,Yes,
6232,ec8f1d27-b0fb-421d-be14-23c5c6a9cdac,Visit,24:19.1,Mobile,North,Organic,0,Yes,
6233,85208ae5-9858-468a-be07-ff82f1a387ec,Visit,19:46.1,Mobile,West,Referral,0,Yes,
6234,76dd76cd-ed5c-4227-ac78-59126c344884,Visit,38:58.2,Desktop,South,Organic,0,Yes,
6235,43e50b9b-db7a-42ad-963d-5c0ab075b891,View Product,19:07.5,Desktop,East,Organic,0,Yes,
6236,05c5343d-527a-4400-a9de-d8866b3cb520,Visit,09:22.2,Mobile,West,Paid,0,Yes,
6237,efd327af-78d8-4a33-a294-a4b8de5bf4c5,Visit,40:28.1,Tablet,East,Referral,0,Yes,
6238,1d61ac41-265e-4cb1-a81d-0530d35bce6d,Visit,14:20.7,Tablet,West,Paid,0,Yes,
6239,0f271cd5-90f9-4a77-b043-ff1ff029b2cf,Visit,51:27.0,Desktop,North,Organic,0,Yes,
6240,07f8e714-88ea-4f02-a699-3c1e187a73cf,Visit,02:20.5,Mobile,East,Organic,0,Yes,
6241,b670deb5-2883-4d43-bd6b-6f5240dd957f,Visit,42:02.4,Mobile,North,Organic,0,Yes,
6242,620c4345-6e12-4f38-8f4a-76033a6a02ba,View Product,05:59.0,Mobile,West,Organic,0,Yes,
6243,9147f158-c405-44b3-b27b-648f86cf3346,View Product,12:53.2,Tablet,West,Referral,0,Yes,
6244,c8b0d760-c2d0-42c2-9023-9e378cf0cdfa,Visit,21:07.5,Tablet,West,Referral,0,Yes,
6245,7050feaf-7395-48e3-a364-6f20639e3ce9,Visit,00:27.1,Tablet,South,Paid,0,Yes,
6246,be534c49-a32f-4933-a9b9-f6a79dd6415e,Visit,32:08.3,Desktop,North,Referral,0,Yes,
6247,73819cfd-60dd-4bc9-a5bf-8943228d36eb,View Product,31:27.2,Desktop,South,Organic,0,Yes,
6248,98ec5422-d922-4157-8e93-fd34c4bff308,Add to Cart,12:17.3,Tablet,West,Paid,0,Yes,
6249,87a3045c-7ce7-4df3-aa33-660813b071fc,Visit,51:00.3,Desktop,West,Paid,0,Yes,
6250,7d0d529e-a68c-4607-932a-191debe80912,Visit,34:55.4,Tablet,West,Referral,0,Yes,
6251,9e1f26d9-8786-4efe-8687-10100c047ab8,Visit,40:07.6,Tablet,West,Organic,0,Yes,
6252,aeb05b21-b78b-454e-ae4b-222ee3263099,Visit,40:22.3,Desktop,East,Paid,0,Yes,
6253,28715dd6-ca4d-4da6-954a-14a4c7a26343,Visit,06:30.3,Desktop,North,Paid,0,Yes,
6254,3f96e4f8-a75d-4373-9c75-11fbf7df5674,Visit,45:09.5,Desktop,East,Referral,0,Yes,
6255,5621a39d-e817-4ea5-989f-3eff968db89f,Visit,22:13.0,Desktop,West,Organic,0,Yes,
6256,ac304324-acd0-442a-93f3-a72cc655ec10,Visit,43:48.3,Tablet,West,Paid,0,Yes,
6257,30f602d0-9c63-4e82-950b-9315d8acbe22,Visit,32:56.9,Tablet,West,Referral,0,Yes,
6258,f677e5c9-ea74-4b20-a4a9-7ddf5289feca,Visit,13:27.5,Tablet,East,Organic,0,Yes,
6259,c1ad5222-1d1f-4a79-9cdf-7014d2e807f3,Visit,04:19.6,Mobile,North,Organic,0,Yes,
6260,142607e5-45ec-4e7b-b1a5-72f3ce2ec813,Add to Cart,28:07.3,Desktop,South,Organic,0,Yes,
6261,a14dd3da-b304-4a58-8fef-428633f82af7,Visit,31:28.4,Desktop,West,Referral,0,Yes,
6262,c677c641-bf78-41eb-80aa-e5f2efd2423e,View Product,09:56.7,Tablet,South,Paid,0,Yes,
6263,08f0e1c4-e1cd-4a1c-99e7-53a60bc98fc9,Visit,29:40.7,Desktop,East,Paid,0,Yes,
6264,3f4fb64a-188e-40c7-a0fb-2d2b76e89eef,Visit,17:17.7,Desktop,South,Organic,0,Yes,
6265,4cbd91b5-caaf-44b2-8aa1-daf1a6254ba2,View Product,19:52.8,Mobile,North,Paid,0,Yes,
6266,3678d9b7-e172-4fda-aff8-808c35cceddc,Visit,19:59.9,Desktop,North,Referral,0,Yes,
6267,bda33d33-a04c-4e5e-b044-68e97e508360,Visit,48:46.5,Mobile,West,Referral,0,Yes,
6268,5daf556a-8bca-49e4-9e55-deb1bf5757f8,Visit,00:45.5,Tablet,North,Referral,0,Yes,
6269,41b8150f-7a34-413f-80f4-ff4b6e9e203a,Visit,41:14.5,Mobile,West,Organic,0,Yes,
6270,66229a06-7858-4b1d-9cd7-5530155a3a1a,Visit,24:29.9,Tablet,North,Referral,0,Yes,
6271,80e4cc5c-1609-4d2e-b46e-514f94b4432e,Visit,39:29.2,Desktop,North,Referral,0,Yes,
6272,7eebf350-8c45-465e-9361-e6d626598e1d,Visit,27:35.4,Desktop,South,Referral,0,Yes,
6273,5217c70d-e243-4e09-8ff9-69b78bc4b579,Visit,08:36.8,Desktop,East,Paid,0,Yes,
6274,4620f094-a403-4366-ad15-a08e6d1c31c6,Visit,24:20.3,Desktop,South,Paid,0,Yes,
6275,1daf9e99-6c1e-48f3-aa01-7180d2b1406b,Visit,32:03.2,Desktop,West,Organic,0,Yes,
6276,d4eae818-4eaa-43ad-addf-d842e50a9227,View Product,04:50.2,Tablet,North,Referral,0,Yes,
6277,6be9fc09-14eb-45d7-97f0-fbf6fc4546ee,Visit,08:01.5,Tablet,West,Organic,0,Yes,
6278,57d1597c-8b3d-4a3e-9bdd-33dccdd4cbeb,Visit,09:52.6,Tablet,West,Referral,0,Yes,
6279,29e348f3-01c2-4305-86ab-6741e7bd2f3d,Visit,11:02.9,Mobile,South,Referral,0,Yes,
6280,7098b5f9-a279-4cd2-ac96-aa18589edf8a,Visit,58:39.8,Tablet,North,Referral,0,Yes,
6281,c7992335-b0cb-434c-b695-5f88b9ebd255,Visit,20:14.5,Desktop,East,Paid,0,Yes,
6282,e09d073f-13d1-4894-ae80-e89362ef694a,Visit,10:22.3,Desktop,South,Organic,0,Yes,
6283,8fa15a28-d2c5-41cf-8ac4-7040afe51881,Visit,34:16.3,Tablet,South,Organic,0,Yes,
6284,d9e1a151-e33b-40a6-aef8-d675a8d02b3e,View Product,31:05.2,Desktop,South,Organic,0,Yes,
6285,18c8d2cc-279e-4079-be80-16f548b025ae,Visit,11:04.3,Mobile,South,Organic,0,Yes,
6286,71c31ea4-a0e0-4d1e-9f7f-44575cf0878e,View Product,58:09.2,Mobile,North,Organic,0,Yes,
6287,57a6c72f-8a82-487f-ba7f-94573c7d7c22,Visit,56:25.9,Tablet,South,Referral,0,Yes,
6288,e1ea8653-1c88-4e4b-8dfd-42c081a5fbe7,Visit,38:54.9,Desktop,West,Referral,0,Yes,
6289,d2705985-20c3-424d-b181-016c5869c975,Visit,21:33.2,Mobile,North,Organic,0,Yes,
6290,1bd2c090-166a-4764-ad0c-3135b650cd4d,Visit,30:30.1,Mobile,North,Referral,0,Yes,
6291,964c9890-4750-4cb8-81e0-a67141ca502e,View Product,58:33.8,Desktop,South,Paid,0,Yes,
6292,a5fa68b9-e850-4bde-a38c-4b696bce0096,View Product,37:06.9,Mobile,East,Organic,0,Yes,
6293,16a44344-d157-436f-9cd0-34429a9702ae,Visit,08:46.2,Mobile,South,Organic,0,Yes,
6294,0b9e9a97-50f8-4783-847b-09308f45b718,View Product,49:52.4,Tablet,North,Referral,0,Yes,
6295,325e51b2-99c5-468c-8e83-0b1e14418971,View Product,13:29.9,Tablet,South,Organic,0,Yes,
6296,4502c3b2-952e-452f-a314-bc6f88cbfae7,View Product,15:08.1,Desktop,East,Paid,0,Yes,
6297,2a10c7b0-f566-4032-86c2-d332e5baf1ad,Visit,07:02.5,Tablet,North,Organic,0,Yes,
6298,48994989-b89d-471f-b82d-ac75df908a87,Visit,32:15.9,Tablet,North,Paid,0,Yes,
6299,c81bad8e-92bb-45b5-9107-b90dd96eac64,Visit,22:18.8,Desktop,West,Organic,0,Yes,
6300,4152acd4-404b-41d3-9fed-4e6b6e8ac6d9,Visit,32:45.8,Mobile,South,Referral,0,Yes,
6301,03988d2a-c428-42b9-98b2-173600f507a6,Visit,56:22.8,Desktop,West,Organic,0,Yes,
6302,977004b7-8d9b-4e0d-bc42-35377ec56982,Visit,02:33.8,Mobile,North,Referral,0,Yes,
6303,d926ebf3-5db0-4a87-a9ad-ca254a649897,Visit,19:59.8,Mobile,East,Organic,0,Yes,
6304,9331d8f7-86c9-4569-b61d-b1f7548b6bd2,Visit,56:32.5,Tablet,South,Organic,0,Yes,
6305,acf6ba67-3929-4a8a-9521-32fae3f0ca2a,Visit,30:08.3,Mobile,South,Paid,0,Yes,
6306,762de857-de5b-4377-88ad-f0a112cae2ae,Visit,09:07.0,Tablet,West,Paid,0,Yes,
6307,a9f92184-06ce-401e-8611-5f310bd40482,View Product,38:30.2,Desktop,West,Referral,0,Yes,
6308,826f0229-f6d0-44aa-90cd-c54fa3284d10,Visit,50:39.8,Tablet,West,Paid,0,Yes,
6309,1aabe00e-887e-43a8-98d0-e702fff45c19,Visit,00:30.1,Mobile,South,Organic,0,Yes,
6310,1d55fdfb-7cae-4f5e-9363-9a0ed060d9cf,View Product,17:23.5,Tablet,West,Paid,0,Yes,
6311,45af8f6a-ea34-473a-bb3d-9402c751696a,Visit,10:46.1,Mobile,North,Referral,0,Yes,
6312,b838dcc4-5ca0-47c6-bcad-ff57d0452427,Visit,42:21.3,Tablet,West,Paid,0,Yes,
6313,b33e67a7-9b72-4254-9335-49dc8ff9fb9c,Visit,40:42.9,Tablet,West,Referral,0,Yes,
6314,da839890-0a98-4d71-921c-94ad398dbe8a,Visit,08:23.2,Tablet,North,Organic,0,Yes,
6315,9cfeb6d5-e466-4797-9181-7c5f491ca2ed,Visit,11:29.9,Tablet,South,Paid,0,Yes,
6316,1cee3667-22d7-4ccb-be04-b684fb7d04c2,Visit,31:27.4,Mobile,North,Paid,0,Yes,
6317,37ff90a3-be57-4265-8a02-cc3bbe5eaddd,Visit,05:53.3,Tablet,East,Paid,0,Yes,
6318,0e2460b7-b5ef-4985-a4f9-b21690d9e547,Visit,53:55.1,Desktop,South,Paid,0,Yes,
6319,33310c47-5a64-427c-8100-b760574026ec,Visit,13:26.5,Desktop,South,Paid,0,Yes,
6320,b25293dc-fd62-4a81-9d94-b36f1fc69f27,Visit,30:45.2,Mobile,East,Referral,0,Yes,
6321,a7d869ce-cc4b-4eef-8063-7394aafafb69,Visit,59:19.3,Desktop,North,Paid,0,Yes,
6322,5e02923d-5ca2-4b77-93b9-9553e9441e2f,Visit,53:16.0,Tablet,North,Referral,0,Yes,
6323,24ad9be8-aade-41c7-b4e8-5abbcbf56c29,Visit,44:27.2,Mobile,North,Paid,0,Yes,
6324,6d9234a7-4d39-4413-bcdf-4bc33d48c702,View Product,29:32.1,Mobile,South,Organic,0,Yes,
6325,13d58d77-e95b-41b8-9808-d4f380b136b4,Visit,25:14.1,Desktop,North,Organic,0,Yes,
6326,d088a083-d367-409a-899a-01f6761397ba,Visit,43:29.7,Tablet,North,Referral,0,Yes,
6327,997f4a76-8825-402a-8c58-56d5f0379c65,Visit,41:02.5,Desktop,East,Paid,0,Yes,
6328,fee59104-d3ca-4170-82f1-4f38f4da52b5,Visit,52:45.5,Tablet,South,Organic,0,Yes,
6329,f64e84bd-b878-4916-91b3-c766926319cd,Visit,31:27.4,Tablet,West,Organic,0,Yes,
6330,699ae528-fa5e-4cff-8bb5-1231756388a3,Visit,16:19.3,Desktop,North,Organic,0,Yes,
6331,691cfe6c-caaf-41a8-97c0-6105f4a41f87,Visit,13:50.4,Mobile,North,Referral,0,Yes,
6332,1dc09ba6-c4ff-4b9f-95ae-f45f1387c2af,Visit,32:32.2,Tablet,East,Organic,0,Yes,
6333,b6145c73-2bd7-40f6-8005-61cde128f78d,View Product,34:33.1,Desktop,East,Referral,0,Yes,
6334,511247c2-1a69-4709-b2da-34675a9bf4dc,Add to Cart,10:09.1,Mobile,South,Organic,0,Yes,
6335,af712f47-31a6-4c63-82e1-5f784c8ace90,Visit,47:09.3,Desktop,East,Paid,0,Yes,
6336,6bfb90b0-b15f-45fa-99b5-9dcd9db2567b,Visit,17:43.8,Desktop,West,Paid,0,Yes,
6337,6032419e-8a17-44d2-85ba-5d3b497b9a9a,Visit,18:45.5,Desktop,North,Paid,0,Yes,
6338,6de2727b-9d62-42e5-9efb-06c79c5fabc8,Visit,23:36.2,Desktop,East,Organic,0,Yes,
6339,75ae337e-9e28-4f77-bf69-029005000891,Visit,41:04.9,Mobile,South,Paid,0,Yes,
6340,e1f90612-1d04-48c5-af7b-fb7ae5ae8b3d,Visit,31:57.9,Desktop,South,Paid,0,Yes,
6341,608c0ef2-8c86-413f-abd5-e45cf7d09ef4,Visit,09:55.3,Tablet,West,Referral,0,Yes,
6342,1867135f-1d20-4ff6-9e90-1d254844443a,Visit,14:37.2,Tablet,East,Paid,0,Yes,
6343,d6270879-7475-4380-87c0-4f1d88e9a5cf,Visit,59:53.0,Tablet,South,Paid,0,Yes,
6344,c850a02f-6099-460f-ae88-6ddf944af40d,Visit,06:24.1,Tablet,North,Referral,0,Yes,
6345,a9d20b2d-5be1-4cd6-9ed8-582383ab3312,Purchase,00:40.6,Tablet,South,Paid,1669,No,No
6346,8c41d864-9b0a-4813-b0e3-d7311f4b7d4f,View Product,17:16.6,Mobile,East,Referral,0,Yes,
6347,76078fef-70a8-404a-a597-73c21cfc8b08,Visit,26:52.3,Mobile,East,Organic,0,Yes,
6348,68e911ee-4c3c-4a07-af24-424e558d6b6a,Visit,51:16.0,Mobile,South,Paid,0,Yes,
6349,9397f4a8-de4c-4146-8e8f-9d97a42c0933,Visit,03:05.1,Mobile,West,Referral,0,Yes,
6350,6d3d9f66-ae33-48a1-9b2c-67901afcddae,Visit,40:20.5,Tablet,North,Referral,0,Yes,
6351,5cde9be1-775c-46b8-9d71-7fabc94b8655,View Product,23:54.4,Tablet,East,Paid,0,Yes,
6352,023b393e-98f1-4540-a57b-ed8f72db7fd4,Visit,20:08.9,Tablet,West,Organic,0,Yes,
6353,3631c216-5d05-4c38-9aed-b9d02f33ecb1,Visit,41:28.6,Mobile,East,Referral,0,Yes,
6354,ead6feb6-f5c8-4ac9-838a-924efee108df,Visit,05:23.9,Mobile,North,Paid,0,Yes,
6355,6f1e9c1f-943d-4d7c-9a6b-4925bee5159a,Visit,22:34.7,Mobile,North,Organic,0,Yes,
6356,24dfebd1-564d-4fab-beb1-1604eff49c42,Visit,11:31.6,Tablet,East,Referral,0,Yes,
6357,eba731f3-dc69-4cf4-affa-f088cd58d90d,Visit,07:44.3,Tablet,North,Referral,0,Yes,
6358,51a6c12b-523e-4b09-8458-cdd4bcdf01ce,Visit,07:45.6,Desktop,West,Organic,0,Yes,
6359,1c555dc2-fa62-45a3-8b5f-f833759aee86,Visit,27:06.9,Tablet,South,Paid,0,Yes,
6360,e1a22484-e897-46c5-be85-29f17cd43b60,Visit,37:42.3,Tablet,East,Organic,0,Yes,
6361,2b271003-f375-4028-b0a6-125d4a0f6ea0,Visit,05:44.0,Mobile,West,Paid,0,Yes,
6362,8801a3bc-9e1e-416e-ac91-8cae44b6eae3,Visit,52:54.5,Desktop,West,Referral,0,Yes,
6363,7ccca0cf-9f9c-4a48-acb4-269593a70d49,View Product,25:37.7,Mobile,North,Organic,0,Yes,
6364,c4887510-3eb5-4633-9b8b-2521b626add4,Visit,51:52.5,Desktop,West,Organic,0,Yes,
6365,29b617e9-b4cb-4c9f-9bbb-03c18b2aa2f7,Visit,53:43.8,Mobile,North,Paid,0,Yes,
6366,8cfe01e1-a95b-4a05-b1ce-76e21dbfbb4e,Visit,47:26.5,Desktop,North,Organic,0,Yes,
6367,4b73612d-873a-451c-9cc7-f8ce9722fca4,Visit,31:45.2,Tablet,North,Paid,0,Yes,
6368,49458257-5db3-40ae-953f-581c275ddec1,Visit,49:02.6,Tablet,East,Referral,0,Yes,
6369,af5e60b5-e181-4ccf-89c3-e37624b68db4,View Product,43:50.3,Tablet,South,Organic,0,Yes,
6370,81da662b-45d4-4ff7-90bf-dccc9f34c7c0,Visit,41:47.1,Mobile,North,Paid,0,Yes,
6371,68d95293-df86-4eb3-a3c0-089566034e30,Visit,48:48.7,Tablet,East,Referral,0,Yes,
6372,d47e2673-16da-4239-b07b-75863fcb9ab1,Visit,26:24.1,Desktop,South,Referral,0,Yes,
6373,b3a9b267-9d2a-4c68-aef2-a8efe0ec65c0,Visit,34:05.0,Desktop,West,Referral,0,Yes,
6374,1e54e9bd-13a4-4ba9-a013-cbec585f15f5,Visit,25:48.6,Mobile,West,Organic,0,Yes,
6375,d2933a92-98fc-4596-9d08-9c43951a4239,Visit,06:57.3,Tablet,South,Organic,0,Yes,
6376,7ee636c4-3cc2-4d8f-b929-f090aca51f9e,Visit,54:42.0,Desktop,South,Referral,0,Yes,
6377,b75e5b04-c4ba-43b6-9432-37b444084c65,View Product,20:29.2,Mobile,South,Paid,0,Yes,
6378,2e7b673c-b9d4-4597-a061-2666be249f41,Visit,05:38.1,Tablet,West,Referral,0,Yes,
6379,71651bc3-d28d-420b-a59b-7acb7f50d9b4,Visit,35:29.7,Mobile,South,Paid,0,Yes,
6380,7e5752cb-15e0-462f-8e3b-6fba43da86ad,Visit,27:11.5,Tablet,North,Paid,0,Yes,
6381,6d7d4ddd-0b18-45c6-8d16-a1a70e4a32fa,View Product,21:59.5,Desktop,East,Referral,0,Yes,
6382,51384e2a-0905-4377-9f8e-8cbbf73681e5,Visit,38:19.9,Mobile,North,Referral,0,Yes,
6383,cb8a205e-9244-4104-bb85-58357e7dc3bf,Visit,14:19.1,Desktop,West,Organic,0,Yes,
6384,81284b95-bad5-41a7-ab88-525cd6820e3e,Visit,38:38.0,Tablet,North,Paid,0,Yes,
6385,78c24569-cba7-4d2e-8032-fe533a4b092a,Visit,29:34.7,Mobile,North,Referral,0,Yes,
6386,e3e5aeb1-4936-475c-8ece-748bbe979e32,Visit,12:14.7,Mobile,South,Paid,0,Yes,
6387,d79de72f-376d-4176-afe4-2f5a444e7756,View Product,34:55.7,Tablet,West,Referral,0,Yes,
6388,805fee78-b4fd-4ac2-bba3-bcb8de0a50fc,View Product,41:36.6,Tablet,North,Organic,0,Yes,
6389,c1c7db30-0dff-4856-835c-42f745260854,View Product,26:08.7,Tablet,North,Organic,0,Yes,
6390,01e50b26-7467-40c3-8c57-3e333664208c,Visit,29:13.8,Desktop,West,Organic,0,Yes,
6391,009035d2-68b4-481d-a82c-449492d7abf3,Visit,42:26.1,Mobile,West,Paid,0,Yes,
6392,329d2133-3a0e-489d-8fa6-28a6e396aa1f,View Product,26:26.7,Desktop,East,Paid,0,Yes,
6393,e9dded22-96b7-45f0-a254-3dd17e3f6aff,Visit,06:47.1,Desktop,North,Referral,0,Yes,
6394,dbab2fa4-9d18-4adb-9cad-09ec5eefdbe1,Visit,29:08.3,Mobile,South,Paid,0,Yes,
6395,2ba1e656-2264-488b-97fa-e9a69c3aa73c,Visit,15:13.3,Tablet,South,Organic,0,Yes,
6396,9b20895e-c335-41e5-8f46-9c3267695914,Visit,37:25.9,Mobile,South,Referral,0,Yes,
6397,474ff8d8-dd3e-47ae-8a8a-5bcd05e57aef,Visit,01:46.7,Desktop,West,Organic,0,Yes,
6398,1c64a16f-165c-4c0a-9d71-826b687ba1d9,Visit,43:53.6,Mobile,North,Referral,0,Yes,
6399,9eb04213-ea1c-42d6-8125-f4cb63109f6f,Visit,29:14.6,Mobile,West,Referral,0,Yes,
6400,76c8d7f6-dedb-46ba-9f00-f01b39dc1661,Visit,06:17.8,Desktop,North,Referral,0,Yes,
6401,f9cd7263-6264-49b6-a84a-3c819b1d7abe,Visit,46:36.3,Tablet,East,Organic,0,Yes,
6402,2c93db18-fc28-4a66-af52-3f9f85f8de02,Visit,47:28.8,Desktop,North,Organic,0,Yes,
6403,9c5bb742-3921-4c08-b2c5-dc18a40c5ec3,Visit,08:17.0,Mobile,West,Paid,0,Yes,
6404,53c03de3-595a-4f81-8359-2d6cb8816130,Visit,40:09.1,Tablet,West,Paid,0,Yes,
6405,da7916a8-f0ac-483c-8b52-eb1f9b528d26,Visit,45:51.3,Mobile,West,Organic,0,Yes,
6406,4b920a71-f5a5-451a-b78c-d454025a945f,Visit,46:23.8,Mobile,East,Referral,0,Yes,
6407,5a2ce025-e40b-403d-9594-12b6216c20fa,View Product,00:25.5,Desktop,West,Referral,0,Yes,
6408,82bba730-d224-4009-a77b-dcb89308f350,Visit,38:45.6,Tablet,East,Referral,0,Yes,
6409,1f38bd24-38d1-4ff5-a5b5-4f1643b33a99,Visit,14:44.5,Mobile,West,Paid,0,Yes,
6410,e1686e70-b7fa-4435-9dd8-678064fa442a,View Product,04:13.6,Mobile,East,Referral,0,Yes,
6411,47159406-37b4-4f54-9c63-30e57a5ad296,Visit,43:56.3,Mobile,East,Paid,0,Yes,
6412,865143b2-509f-47d6-988b-306d78d7a52a,Visit,59:23.9,Desktop,North,Paid,0,Yes,
6413,c7c68b0e-29d0-4b59-9ba1-7513a9827133,Visit,42:05.3,Tablet,North,Organic,0,Yes,
6414,7d152e79-5390-4c07-a5af-dbe721d0f10c,Visit,10:28.2,Tablet,South,Organic,0,Yes,
6415,4a516b3e-d53b-4cdd-a348-f4186e381059,Visit,44:08.5,Desktop,North,Referral,0,Yes,
6416,bd79e4b7-89b0-4262-b26a-dbc62e02e0c0,Visit,27:05.5,Desktop,West,Paid,0,Yes,
6417,1347aa01-eff7-449a-94ac-d9c7560fa4e6,Add to Cart,32:27.0,Desktop,West,Organic,0,Yes,
6418,faa5632e-602f-4b04-995c-aa62ef551f74,Visit,55:24.3,Desktop,East,Referral,0,Yes,
6419,7363d908-cdd2-4583-8247-f41f1b9915db,View Product,04:56.6,Mobile,North,Organic,0,Yes,
6420,7c2dc18c-d75d-4754-b81c-fdc748b7acb7,Visit,12:41.8,Mobile,South,Referral,0,Yes,
6421,93a1149f-efda-42e4-8f5e-69f32ecdfbb3,Visit,18:50.7,Tablet,South,Organic,0,Yes,
6422,239d2e22-fe6f-485b-b6ef-ed56cbdecfdd,Visit,19:03.4,Tablet,North,Referral,0,Yes,
6423,0b598f07-f432-46d0-9f0b-a67e4692c46b,Visit,18:28.0,Mobile,North,Organic,0,Yes,
6424,4465e785-0866-4bf5-b48c-c3d7866c0c26,Visit,18:00.9,Mobile,North,Organic,0,Yes,
6425,30b6070a-bdf2-44e1-a1df-9764be74ebf8,Visit,52:24.5,Mobile,South,Referral,0,Yes,
6426,5d2ac1df-9adb-4747-8e6b-3f88657a3690,Visit,23:11.1,Desktop,East,Paid,0,Yes,
6427,f1df0d11-ced9-4156-b606-bf10d78ff90a,Visit,23:31.6,Desktop,West,Paid,0,Yes,
6428,bd7acd90-fc59-4621-9b69-b0a78d9d813b,Visit,28:19.8,Desktop,North,Organic,0,Yes,
6429,309aa284-17bf-4111-9665-6e97063c3228,Visit,53:15.4,Tablet,North,Referral,0,Yes,
6430,ef69b3a7-88d1-4db0-9e75-d36281408b9e,Visit,37:54.8,Tablet,West,Referral,0,Yes,
6431,226d32b0-1277-48d5-bf7a-531b44979309,Add to Cart,40:45.6,Tablet,North,Referral,0,Yes,
6432,11496154-6dde-4827-8035-47d19e611ad4,Visit,48:20.3,Mobile,West,Paid,0,Yes,
6433,74bfb744-ab65-4370-a5d7-57aae2d365e9,Visit,20:13.0,Tablet,West,Referral,0,Yes,
